song_id,file_name,Artist,Songtitle,startofthesegment(min.sec),endofthesegment(min.sec),Genre,Mediaeval2013set,song_id,mean_arousal,std_arousal,mean_valence,std_valence
904,904.mp3,krackatoa,SomethingIntheWoods,3,3.45,Rock,development,904,5.7,1.2517,4.2,1.8135
908,908.mp3,KarenCooperComplex,YouCan'tHaveItShinjukuBirdwalk,1.21,2.06,Rock,development,908,5.5,1.1785,4.9,1.7288
909,909.mp3,Juanitos,Exotica,0.26,1.11,Rock,development,909,6,2,5.5,2.3214
910,910.mp3,YACHT,Utopia(instrumental),0.45,1.3,Rock,development,910,7,1.633,6.6,1.8379
911,911.mp3,OriginalInnocence,JungleLaw,0.24,1.09,Rock,development,911,7.1,1.2867,4,1.5635
913,913.mp3,MountainCult,Untitled06,4.58,5.43,Rock,development,913,4.8,2.044,3.3,1.6364
915,915.mp3,Noi,EverythingIsChanging,0.42,1.27,Rock,development,915,5,2,5.2,1.6193
921,921.mp3,Juanitos,Sambarama,2.04,2.49,Rock,development,921,5.9,1.1972,6.1,1.3703
924,924.mp3,Juanitos,StrangeItalianSong,2.3,3.15,Rock,evaluation,924,5.4,1.8974,6.2,1.4757
925,925.mp3,CharlesAtlas,Photosphere,3.45,4.3,Rock,development,925,4.9,1.5951,5.7,1.7029
926,926.mp3,Everlone,FlyingAlaskaV,2.06,2.51,Rock,development,926,4,1.6997,5.5,1.0801
928,928.mp3,Waiters,the13O'ClockintheMorning,2.23,3.08,Rock,development,928,5,2.0548,4,1.8856
931,931.mp3,Halloween,MickeyMaos,0.26,1.11,Rock,development,931,6.3,2.3118,6.5,1.8409
932,932.mp3,…AndYouWillKnowUsByTheTrailOfDead,CrowningOfAHeart(Live@KEXP),0.45,1.3,Rock,development,932,4.5,1.4337,4.9,1.8529
934,934.mp3,LameDrivers,OtherSide,0.53,1.38,Rock,evaluation,934,6.2,1.8738,6.4,1.7127
936,936.mp3,DumboGetsMad,PlumyTale,0.32,1.17,Rock,development,936,5.4,1.6465,4.7,1.767
938,938.mp3,MilkMusic,ThrashingInTheUnknown,2.49,3.34,Rock,evaluation,938,7.3,0.82327,4.2,1.3984
939,939.mp3,RichardThere,Youshouldgoon,0.02,0.47,Rock,development,939,6.2,1.4757,2.7,1.1595
941,941.mp3,Morphamish+Tekkerz,GetMyFix(MorphamishMix),1.31,2.16,Rock,development,941,7.2,1.0328,5.9,1.792
942,942.mp3,Pajaro,SantaLeone,0.03,0.48,Rock,evaluation,942,4.8,1.6865,4.1,2.079
944,944.mp3,Shark,HeyGrrl,0.29,1.14,Rock,development,944,7.1,0.99443,6.5,1.2693
945,945.mp3,TheGhostOf29Megacycles,Leelo(Part1),5.01,5.46,Rock,evaluation,945,2.3,1.4181,2.8,1.5492
949,949.mp3,WaylonThornton,FavoriteSecrets,0.02,0.47,Rock,development,949,5.7,1.567,6.1,1.2867
952,952.mp3,GlassBoy,Mondayat12,0.21,1.06,Rock,development,952,4.2,2.2509,3.7,1.4181
954,954.mp3,DoronDeutsch,BruceLee(acousticJam),2.49,3.34,Rock,development,954,5.1,1.6633,5.5,1.0801
955,955.mp3,Everlone,BlindEyes,0.08,0.53,Rock,evaluation,955,3.8,1.4757,5.6,0.84327
956,956.mp3,end'snotnear,IndianSummer,3.21,4.06,Rock,development,956,4.5,1.0801,5.4,0.96609
957,957.mp3,unautomneàLob-Nor,bossA,2.55,3.4,Rock,development,957,2.8,1.1353,4.7,1.6364
958,958.mp3,Trailblazer,(Untitled1),1.38,2.23,Rock,development,958,5.5,1.9579,5.1,1.912
959,959.mp3,springtide,Indyair,0.48,1.33,Rock,development,959,6.2,2.044,6.4,2.1187
960,960.mp3,Anamanaguchi,HelixNebula,0.52,1.37,Rock,development,960,7.7,1.3375,7.7,0.82327
961,961.mp3,JamesBeaudreau,UnionSquare,3.33,4.18,Rock,development,961,5.6,0.84327,5.5,1.2693
962,962.mp3,IceAge,RottingHeights,0.2,1.05,Rock,evaluation,962,7.4,0.96609,3.4,1.5776
964,964.mp3,J.Walker&TheCrossguards,Driftin'Around,0.28,1.13,Rock,development,964,7.6,0.96609,7,1.5635
967,967.mp3,DanielJohnston,IHadADream,1.02,1.47,Rock,development,967,2.8,2.201,4.4,2.2706
968,968.mp3,AbeSada-Black,BarTrombone,1.01,1.46,Rock,development,968,3.8,2.2509,3.2,1.8135
970,970.mp3,Pharaos,ThePharaos'Theme,0.45,1.3,Rock,evaluation,970,6.6,1.6465,6.6,1.6465
973,973.mp3,MountCarmel,Swagg's&Elliot,0.17,1.02,Rock,development,973,6.5,1.9003,4.6,2.2211
974,974.mp3,KarlBlau,CrucialContact,1.2,2.05,Rock,development,974,4.1,1.7288,4.2,1.8738
976,976.mp3,GlassBoy,MerryChristmas,2.35,3.2,Rock,development,976,6.2,1.1353,5.9,1.2867
977,977.mp3,BlackMath,SuckCity,1.03,1.48,Rock,development,977,7.3,1.0593,3.5,1.7159
978,978.mp3,krackatoa,AbsolutelyGorgeous,1.06,1.51,Rock,development,978,7.7,1.4944,6.1,2.1318
979,979.mp3,RueRoyale,DecktheHalls,0.24,1.09,Rock,development,979,3.1,1.6633,5.5,1.9579
980,980.mp3,Mahjongg,TellThePoliceTheTruth,0.32,1.17,Rock,development,980,5.8,1.2293,4.3,1.8288
981,981.mp3,Morphamish,BottumsUp,1.45,2.3,Rock,development,981,6.7,1.8886,6.6,1.5776
983,983.mp3,YACHT,Tripped&FellInLove(instrumental),5.19,6.04,Rock,development,983,4.8,2.3476,6.3,1.3375
985,985.mp3,BeachHouse,Zebra(Live@KEXP),1.41,2.26,Rock,evaluation,985,3.9,1.912,6.1,1.2867
986,986.mp3,Suicide,Girl,1.36,2.21,Rock,development,986,5.8,1.0328,4.5,2.0683
987,987.mp3,JackRuby,HitandRun,0.44,1.29,Rock,development,987,6.3,1.7029,3.6,1.6465
988,988.mp3,Bluebrain,ThePull,0.12,0.57,Rock,evaluation,988,5.4,1.2649,5.9,1.5951
989,989.mp3,Vespre,pistequatre,3.39,4.24,Rock,development,989,6.3,2.1108,6.4,1.6465
990,990.mp3,JeniferAvila,ElTranvía,1.12,1.57,Rock,development,990,6,1.6997,6.1,1.5951
991,991.mp3,Moore&Sons,MovingAway,0.28,1.13,Rock,development,991,3.1,1.3703,3.5,1.5811
993,993.mp3,HoganGrip,StanceGivesYouPower,0.01,0.46,Rock,development,993,4.4,1.2649,3.8,1.2293
994,994.mp3,MorphamishremixesFullBlush,Engine#3(MorphamishRemix),3.49,4.34,Rock,development,994,6.6,1.8379,5.3,1.6364
995,995.mp3,BenjaminBret,HonteDeToi,1.08,1.53,Rock,development,995,4.7,1.3375,2.4,0.96609
996,996.mp3,Jahzzar,Fireworks,0.17,1.02,Rock,development,996,6,1.6997,6.7,1.767
997,997.mp3,Halloween,MonsterOnCampus,0.28,1.13,Rock,development,997,6.4,2.2211,6.7,1.767
999,999.mp3,Jahzzar,SoEasy,0.51,1.36,Rock,development,999,4.1,2.4244,5.9,1.6633
1000,1000.mp3,RepublicOfLights-GotYouSurrounded,Single,0.42,1.27,Rock,evaluation,1000,7.2222,1.0929,5.8889,2.0883
